position,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,gap,interval,laps,year,race,q1,q2,q3
NC,7,michael-schumacher,mercedes,mercedes,pirelli,,,,1.0,2011,belgium,,,
8,7,michael-schumacher,mercedes,mercedes,pirelli,,+1.502,+0.247,13.0,2011,italy,1:25.108,1:23.671,1:23.777
8,7,michael-schumacher,mercedes,mercedes,pirelli,,,,11.0,2011,singapore,1:48.819,1:46.043,
7,7,michael-schumacher,mercedes,mercedes,pirelli,,,,10.0,2011,japan,1:33.748,1:32.116,
12,7,michael-schumacher,mercedes,mercedes,pirelli,,,,9.0,2011,korea,1:38.502,1:38.354,
12,7,michael-schumacher,mercedes,mercedes,pirelli,,,,17.0,2011,india,1:26.790,1:26.337,
8,7,michael-schumacher,mercedes,mercedes,pirelli,,+2.181,+0.889,18.0,2011,abu-dhabi,1:42.605,1:40.554,1:40.662
10,7,michael-schumacher,mercedes,mercedes,pirelli,,,,18.0,2011,brazil,1:13.694,1:13.571,
4,7,michael-schumacher,mercedes,mercedes,pirelli,,+0.414,+0.034,18.0,2012,australia,1:26.586,1:25.571,1:25.336
3,7,michael-schumacher,mercedes,mercedes,pirelli,,+0.172,+0.023,14.0,2012,malaysia,1:37.517,1:37.017,1:36.391
3,7,michael-schumacher,mercedes,mercedes,pirelli,,+0.570,+0.065,13.0,2012,china,1:36.797,1:35.794,1:35.691
18,7,michael-schumacher,mercedes,mercedes,pirelli,,,,5.0,2012,bahrain,1:34.865,,
8,7,michael-schumacher,mercedes,mercedes,pirelli,,,,15.0,2012,spain,1:23.757,1:22.904,
1,7,michael-schumacher,mercedes,mercedes,pirelli,,,,22.0,2012,monaco,1:15.873,1:15.062,1:14.301
9,7,michael-schumacher,mercedes,mercedes,pirelli,,+1.028,+0.107,18.0,2012,canada,1:14.892,1:14.480,1:14.812
12,7,michael-schumacher,mercedes,mercedes,pirelli,,,,12.0,2012,europe,1:39.447,1:38.770,
3,7,michael-schumacher,mercedes,mercedes,pirelli,,+0.274,+0.227,22.0,2012,great-britain,1:46.571,1:55.799,1:52.020
4,7,michael-schumacher,mercedes,mercedes,pirelli,,+1.838,+0.963,24.0,2012,germany,1:16.686,1:38.010,1:42.459
17,7,michael-schumacher,mercedes,mercedes,pirelli,,,,17.0,2012,hungary,1:22.436,1:22.723,
13,7,michael-schumacher,mercedes,mercedes,pirelli,,,,14.0,2012,belgium,1:49.742,1:49.081,
5,7,michael-schumacher,mercedes,mercedes,pirelli,,+0.530,+0.236,14.0,2012,italy,1:25.302,1:24.675,1:24.540
9,7,michael-schumacher,mercedes,mercedes,pirelli,,,,14.0,2012,singapore,1:49.546,1:47.823,
13,7,michael-schumacher,mercedes,mercedes,pirelli,,,,10.0,2012,japan,1:33.349,1:32.469,
10,7,michael-schumacher,mercedes,mercedes,pirelli,,+1.271,+0.152,18.0,2012,korea,1:38.808,1:38.436,1:38.513
14,7,michael-schumacher,mercedes,mercedes,pirelli,,,,19.0,2012,india,1:27.482,1:26.574,
13,7,michael-schumacher,mercedes,mercedes,pirelli,,,,14.0,2012,abu-dhabi,1:42.735,1:42.289,
6,7,michael-schumacher,mercedes,mercedes,pirelli,,+1.137,+0.086,22.0,2012,united-states,1:37.927,1:37.102,1:36.794
14,7,michael-schumacher,mercedes,mercedes,pirelli,,,,17.0,2012,brazil,1:16.005,1:14.334,
